/en  status=200 ttfb=0.018815s total=0.089833s
/en/work  status=200 ttfb=0.019302s total=0.091912s
/en/work/relax-moon-spa-automation  status=200 ttfb=0.016047s total=0.101323s
/en/services  status=200 ttfb=0.015048s total=0.097443s
/en/about  status=200 ttfb=0.008618s total=0.026323s
/en/process  status=200 ttfb=0.004297s total=0.004424s
/en/technologies  status=200 ttfb=0.016169s total=0.101359s
/en/insights  status=200 ttfb=0.019705s total=0.063241s
/en/contact  status=200 ttfb=0.005959s total=0.006086s
/en/work/not-a-real-slug  status=200 ttfb=0.017333s total=0.095703s
